,num,name,ra,dec,Rmag,redshift,lines,RT,RV,eRV,Nsp,objID,survey,ra_galex,dec_galex,fuv_mag,nuv_mag,angularsep
0,2,SPEC2,13.52997,-28.44776,21.18,0.34555,"b'K,H,G,H{beta}                                                               \r'",12.3,103665,40,1,6380802579079627441,AIS,13.5314230771042,-28.45601178312225,20.4228649,21.14517,30.060347468284846
1,3,SPEC3,13.52552,-28.4208,21.45,0.6866,"b'[OII],H9,K,H,H{beta},[OIII],H8                                              \r'",11.6,210642,48,4,6380802579077530499,AIS,13.52442935213248,-28.41510001695875,,22.173336,20.80847269296149
2,9,SPEC9,13.50219,-28.40641,21.6,0.29266,"b'H9,H8,K,H                                                                   \r'",13.1,87798,58,1,6380802579077530534,AIS,13.49358223794343,-28.40468652758306,,21.5107937,27.954317170457152
3,13,SPEC13,13.49261,-28.38272,23.14,0.6887,"b'[OII],H{epsilon},H{delta},H{beta}                                           \r'",0.0,206610,0,1,6380802579077530647,AIS,13.48829219623025,-28.37403328231525,,22.6296921,34.13189084505463
4,19,SPEC19,13.60758,-28.43452,21.7,0.48395,"b'H10,H9,H8,K,H,H{delta}                                                      \r'",7.1,145185,104,1,6380802579077530370,AIS,13.60231897448726,-28.44320906896287,,21.1527367,35.437832282017986
5,24,SPEC24,13.59032,-28.37749,21.77,0.46612,"b'[OII],H,K,[OIII]                                                            \r'",6.2,139836,107,1,6380802579077530645,AIS,13.59918050113361,-28.37401590230174,,22.391037,30.725861065532435
6,25,SPEC25,13.59405,-28.44029,22.34,0.4481,"b'[OII],H,G,H{beta},[OIII]                                                    \r'",0.0,134430,0,1,6380802579077530370,AIS,13.60231897448726,-28.44320906896287,,21.1527367,28.206016702035175
7,30,SPEC30,13.5803,-28.43544,21.08,0.29032,"b'H9,K,H,H{delta},H{alpha}                                                    \r'",11.3,87096,68,1,6380802579077530434,AIS,13.56838063848872,-28.431562841227,,21.7426777,40.23229745195154
8,31,SPEC31,13.57201,-28.38038,21.32,0.63267,"b'[OII],K,H                                                                   \r'",11.5,189801,49,1,6380802579077530594,AIS,13.57645338456109,-28.38963801110134,,22.1637325,36.17818692682242
9,32,SPEC32,13.57901,-28.43941,0.0,0.45335,"b'[OII],H{gamma},H{beta},[OIII]                                               \r'",19.5,136005,22,1,6380802579077530434,AIS,13.56838063848872,-28.431562841227,,21.7426777,43.93530366475288
10,33,SPEC33,13.575,-28.43938,19.21,0.44741,"b'K,H,G,H{beta}                                                               \r'",11.4,134223,80,1,6380802579077530434,AIS,13.56838063848872,-28.431562841227,,21.7426777,35.086472052719856
11,34,SPEC34,13.57391,-28.44285,20.63,0.63013,"b'K,H,H{delta},G                                                              \r'",7.8,189039,87,1,6380802579077530350,AIS,13.57487721494795,-28.45234200950254,,21.8688126,34.30810768679623
12,35,SPEC35,13.57178,-28.43542,20.26,0.44862,"b'H9,K,H,G,H{beta}                                                            \r'",9.8,134586,73,1,6380802579077530434,AIS,13.56838063848872,-28.431562841227,,21.7426777,17.56769596987698
13,36,SPEC36,13.5687,-28.43129,19.96,0.82266,"b'[OII],H9,H8,K,H{beta},[OIII]                                                \r'",13.0,246798,80,1,6380802579077530434,AIS,13.56838063848872,-28.431562841227,,21.7426777,1.4095959316914333
14,37,SPEC37,13.56332,-28.39934,21.33,0.68905,"b'[OII],H10,H9,K,H                                                            \r'",11.1,206714,71,2,6380802579079627707,AIS,13.56066262117981,-28.39448957366401,20.019392,19.9124088,19.38363099415022
15,45,SPEC45,13.54055,-28.44539,22.11,1.10116,"b'[OII],H9,K,H,H{delta}                                                       \r'",11.1,330347,51,3,6380802579077530381,AIS,13.5437330933828,-28.44927543520079,,22.4880772,17.238557386382308
16,47,SPEC47,13.52895,-28.41771,0.0,0.29369,"b'K,H                                                                         \r'",5.9,88107,66,1,6380802579077530499,AIS,13.52442935213248,-28.41510001695875,,22.173336,17.12189457912164
17,49,SPEC49,13.52328,-28.40698,21.87,0.68613,"b'[OII],H                                                                     \r'",3.4,205838,257,2,6380802579077530499,AIS,13.52442935213248,-28.41510001695875,,22.173336,29.457732450611566
18,51,SPEC51,13.49064,-28.41398,21.28,0.62989,"b'[OII],H{beta},[OIII]                                                        \r'",5.8,188967,73,1,6380802579077530502,AIS,13.49267323055165,-28.41477545277933,,22.3088741,7.0459924362111765
19,55,SPEC55,13.5805,-28.43802,20.55,0.44889,"b'K,H,H{delta},G                                                              \r'",6.2,134667,124,1,6380802579077530434,AIS,13.56838063848872,-28.431562841227,,21.7426777,44.85901190755223
20,57,SPEC57,13.57522,-28.43688,20.89,0.21729,"b'K,H,G,Mgb                                                                   \r'",9.5,65187,76,1,6380802579077530434,AIS,13.56838063848872,-28.431562841227,,21.7426777,28.899697911024845
21,58,SPEC58,13.5673,-28.38054,21.4,0.63131,"b'K,H,H{beta}                                                                 \r'",6.8,189393,75,1,6380802579077530594,AIS,13.57645338456109,-28.38963801110134,,22.1637325,43.74006130556552
22,59,SPEC59,13.56647,-28.39309,22.16,0.89,"b'[OII],H{delta}                                                              \r'",0.0,0,0,1,6380802579079627707,AIS,13.56066262117981,-28.39448957366401,20.019392,19.9124088,19.06918057812784
23,61,SPEC61,13.56739,-28.43768,21.52,0.48582,"b'[OII],H10,H9,H8,K,H,H{beta}                                                 \r'",11.4,145746,36,1,6380802579077530434,AIS,13.56838063848872,-28.431562841227,,21.7426777,22.243950199813487
24,62,SPEC62,13.52963,-28.35402,0.0,0.32338,"b'H8,K,H,H{delta},G,H{beta}                                                   \r'",11.4,97014,69,1,6380802579077530705,AIS,13.52959857790664,-28.35968358028074,,21.8951912,20.389132018820813
25,66,SPEC66,13.54741,-28.40509,24.63,0.44613,"b'[OII],K,H,[OIII]                                                            \r'",13.3,133839,34,1,6380802579077530542,AIS,13.53755642425988,-28.40298585619871,,22.4501553,32.108778856233556
26,67,SPEC67,13.54758,-28.42003,22.36,0.52542,"b'[OII],H10,H9,H8,K,H,H{delta}                                                \r'",46.0,157626,11,1,6380802579077530465,AIS,13.5484394195987,-28.42241418307164,,22.0626373,9.004043063973544
27,68,SPEC68,13.54207,-28.39949,0.0,0.11682,"b'[OIII],H{beta},H{alpha}                                                     \r'",37.1,35044,8,1,6380802579077530547,AIS,13.54047227358614,-28.39828638191474,,21.3266182,6.661452723961178
28,69,SPEC69,13.54207,-28.39949,0.0,0.82624,"b'[OII],K,H                                                                   \r'",8.2,247872,170,1,6380802579077530547,AIS,13.54047227358614,-28.39828638191474,,21.3266182,6.661452723961178
29,70,SPEC70,13.52947,-28.37514,22.58,0.98172,"b'[OII],H10,K,H                                                               \r'",4.0,294516,164,1,6380802579078582610,AIS,13.53805431735773,-28.3834546228873,21.6375866,,40.43804634251113
30,71,SPEC71,13.53075,-28.41769,22.16,0.29381,"b'K,H,H{beta}                                                                 \r'",11.1,88143,55,2,6380802579077530499,AIS,13.52442935213248,-28.41510001695875,,22.173336,22.078150541702577
31,72,SPEC72,13.52818,-28.41987,23.71,1.0,b'[OII]                                                                       \r',0.0,0,0,2,6380802579077530499,AIS,13.52442935213248,-28.41510001695875,,22.173336,20.878202823329044
32,73,SPEC73,13.52497,-28.40487,22.46,0.63179,"b'[OII],H{beta},[OIII]                                                        \r'",5.8,189537,74,1,6380802579077530499,AIS,13.52442935213248,-28.41510001695875,,22.173336,36.867828457684936
33,77,SPEC77,13.50562,-28.43248,23.24,0.96342,"b'[OII],H9,K,H,H{gamma}                                                       \r'",11.2,289026,70,1,6380802579077530455,AIS,13.49885585927354,-28.42778314002673,,21.8334141,27.284971397164863
34,79,SPEC79,13.48659,-28.38827,24.79,0.29317,"b'[OII],H10,H9,H8,H,H{delta}                                                  \r'",7.0,87951,63,1,6380802579077530550,AIS,13.48753421553544,-28.40202009154056,,22.7267532,49.59056386255949
35,80,SPEC80,13.49205,-28.40422,21.95,0.62787,"b'[OII],H,H{gamma},H{beta},[OIII]                                             \r'",21.8,188361,21,1,6380802579077530534,AIS,13.49358223794343,-28.40468652758306,,21.5107937,5.134442468715537
36,83,SPEC83,13.54474,-28.37028,23.13,0.628,b'[OII]                                                                       \r',0.0,0,0,1,6380802579079627739,AIS,13.54491516847918,-28.3782743142547,19.75352,19.202776,28.784879324248784
37,84,SPEC84,13.54516,-28.39761,23.32,1.046,"b'MgII,[OII],K                                                                \r'",0.0,0,0,1,6380802579077530547,AIS,13.54047227358614,-28.39828638191474,,21.3266182,15.043447987757816
38,85,SPEC85,13.53755,-28.38375,23.21,0.979,"b'MgII,[OII],H                                                                \r'",0.0,0,0,1,6380802579078582610,AIS,13.53805431735773,-28.3834546228873,21.6375866,,1.9188677191479742
39,86,SPEC86,13.53298,-28.3665,23.75,0.1265,"b'[OIII],H{beta},H{alpha}                                                     \r'",0.0,0,0,1,6380802579077530705,AIS,13.52959857790664,-28.35968358028074,,21.8951912,26.775184635697524
40,87,SPEC87,13.52876,-28.37394,23.12,1.102,"b'MgII,[OII],H10                                                              \r'",0.0,0,0,1,6380802579078582610,AIS,13.53805431735773,-28.3834546228873,21.6375866,,45.16494160125873
41,89,SPEC89,13.52628,-28.40238,22.79,0.6879,"b'[OII],H8,K,H,H{beta},[OIII]                                                 \r'",0.0,0,0,1,6380802579077530542,AIS,13.53755642425988,-28.40298585619871,,22.4501553,35.77509003986925
42,91,SPEC91,13.50394,-28.36725,23.17,0.688,"b'[OII],K,H                                                                   \r'",0.0,0,0,1,6380802579077530716,AIS,13.50412824324282,-28.35565546550548,,22.313427,41.744583791204015
43,93,SPEC93,13.50662,-28.43862,23.46,0.2885,"b'[OII],H{beta},[OIII],H{alpha}                                               \r'",0.0,0,0,1,6380802579077530455,AIS,13.49885585927354,-28.42778314002673,,21.8334141,46.10998613654115
44,96,SPEC96,13.48804,-28.40045,23.27,0.7741,"b'[OII],H8,K,H,[OIII]                                                         \r'",0.0,0,0,1,6380802579077530550,AIS,13.48753421553544,-28.40202009154056,,22.7267532,5.874875767695854
45,97,SPEC97,13.4859,-28.42946,23.97,0.436,b'[OII]                                                                       \r',0.0,0,0,1,6380802579077530445,AIS,13.47865029757815,-28.42809976675024,,21.70958,23.46821576288088
46,102,SPEC102,13.46641,-28.36623,23.61,0.5133,"b'[OII],H{epsilon},H{delta},H{gamma},H{beta},[OIII]                           \r'",0.0,0,0,1,6380802579077530676,AIS,13.46227575829664,-28.3671972285535,,22.7547226,13.551155938107485
47,106,SPEC106,13.46003,-28.39164,22.89,0.6436,"b'[OII],H9,H{beta}                                                            \r'",0.0,0,0,1,6380802579077530578,AIS,13.47067694007906,-28.39083935812829,,22.0454674,33.841790092340325
48,107,SPEC107,13.46054,-28.42475,23.33,1.022,"b'[OII],H9                                                                    \r'",0.0,0,0,1,6380802579077530474,AIS,13.47007472424303,-28.4199377095691,,22.2146263,34.80544713916295
49,109,SPEC109,13.45555,-28.41175,0.0,0.8266,"b'[OII],H9,K,H{beta},[OIII]                                                   \r'",0.0,0,0,1,6380802579077530493,AIS,13.46480797793105,-28.40522079389358,,22.5718536,37.574904394551275
50,110,SPEC110,13.45114,-28.392,23.1,0.797,"b'[OII],H10,K                                                                 \r'",0.0,239100,0,1,6380802579079627656,AIS,13.44675156300673,-28.39465525037007,19.5455532,19.0554943,16.86783860759529
51,111,SPEC111,13.45428,-28.44966,22.75,0.6096,b'[OII]                                                                       \r',0.0,0,0,1,6380802579077530336,AIS,13.44725427807532,-28.46134132789966,,22.6454945,47.57013378495974
